DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-565505249,d=4,props={place order, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=200247702,d=4,props={▷, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-846364613,d=5,props={▷, place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-846364613,d=5,props={▷, place order, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1918205355,d=5,props={▷, place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1918205355,d=5,props={▷, place order, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=636212175,d=5,props={▷, place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=636212175,d=5,props={▷, place order, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=568735382,d=4,props={▷, place order, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1604277921,d=5,props={▷, place order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1604277921,d=5,props={▷, place order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=124832591,d=5,props={▷, place order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=124832591,d=5,props={▷, place order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=64295755,d=4,props={▷, place order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1302601869,d=5,props={▷, cancel order, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1302601869,d=5,props={▷, cancel order, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-582720618,d=5,props={▷, cancel order, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-582720618,d=5,props={▷, cancel order, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=594188039,d=5,props={▷, cancel order, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=594188039,d=5,props={▷, cancel order, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1651404711,d=5,props={▷, cancel order, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1651404711,d=5,props={▷, cancel order, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1775497221,d=5,props={▷, cancel order, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1775497221,d=5,props={▷, cancel order, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1115887458,d=5,props={▷, cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1115887458,d=5,props={▷, cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1071675962,d=5,props={▷, cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1071675962,d=5,props={▷, cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-1257142891,d=4,props={▷, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=200453367,d=4,props={▷, send invoice}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1797742345,d=5,props={▷, send invoice, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1797742345,d=5,props={▷, send invoice, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1644298816,d=5,props={▷, send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1644298816,d=5,props={▷, send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1041881743,d=5,props={▷, send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1041881743,d=5,props={▷, send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1315929379,d=5,props={▷, send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1315929379,d=5,props={▷, send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=190037758,d=4,props={▷, send invoice, send reminder}|{send invoice},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-1357881916,d=4,props={send invoice, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=853828788,d=5,props={▷, pay}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=853828788,d=5,props={▷, pay}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-901977787,d=5,props={▷, pay}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-901977787,d=5,props={▷, pay}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1843698862,d=5,props={▷, pay}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1843698862,d=5,props={▷, pay}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-914525699,d=5,props={▷, pay}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-914525699,d=5,props={▷, pay}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1962983698,d=5,props={▷, pay}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1962983698,d=5,props={▷, pay}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-619402393,d=4,props={▷, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=337495426,d=5,props={send invoice, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=337495426,d=5,props={send invoice, pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-689893773,d=5,props={send invoice, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-689893773,d=5,props={send invoice, pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-361954837,d=5,props={send invoice, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-361954837,d=5,props={send invoice, pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1623903328,d=5,props={send invoice, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1623903328,d=5,props={send invoice, pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-849164492,d=4,props={send invoice, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=2086412988,d=5,props={send invoice, pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=2086412988,d=5,props={send invoice, pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1895854997,d=5,props={send invoice, pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1895854997,d=5,props={send invoice, pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=502180860,d=5,props={send invoice, pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=502180860,d=5,props={send invoice, pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=34799636,d=4,props={send invoice, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1157570816,d=5,props={▷, pay}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1157570816,d=5,props={▷, pay}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1703211096,d=5,props={▷, pay}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1703211096,d=5,props={▷, pay}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-31335174,d=5,props={▷, pay}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-31335174,d=5,props={▷, pay}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1141928490,d=5,props={▷, pay}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1141928490,d=5,props={▷, pay}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-473203954,d=4,props={▷, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1427548690,d=5,props={send invoice, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1427548690,d=5,props={send invoice, pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=1664530325,d=5,props={send invoice, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=1664530325,d=5,props={send invoice, pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-1574139856,d=4,props={send invoice, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=2057915932,d=5,props={send invoice, pay}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=2057915932,d=5,props={send invoice, pay}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-1515382104,d=4,props={send invoice, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=1910550261,d=4,props={send reminder}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-291113803,d=4,props={send reminder}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-1587828697,d=5,props={send invoice, send reminder, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-1587828697,d=5,props={send invoice, send reminder, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=-2125470027,d=5,props={send invoice, send reminder, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.096: EnqueueNodeEvent((id=-2125470027,d=5,props={send invoice, send reminder, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.096: DequeueNodeEvent((id=-1640053219,d=4,props={send invoice, send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.096: H((id=950796775,d=5,props={▷, pay}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=950796775,d=5,props={▷, pay}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=1912108545,d=5,props={▷, pay}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=1912108545,d=5,props={▷, pay}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=249025804,d=5,props={▷, pay}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=249025804,d=5,props={▷, pay}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=2118421320,d=4,props={▷, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-1512142774,d=4,props={send invoice, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1360035026,d=4,props={▷, send reminder}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=514305387,d=5,props={▷, pay}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=514305387,d=5,props={▷, pay}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=196376691,d=5,props={▷, pay}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=196376691,d=5,props={▷, pay}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-1286091556,d=4,props={▷, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1358784368,d=5,props={▷, send reminder, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1358784368,d=5,props={▷, send reminder, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-965558861,d=5,props={▷, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-965558861,d=5,props={▷, send reminder, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1993224671,d=5,props={▷, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1993224671,d=5,props={▷, send reminder, cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-240632135,d=4,props={▷, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=125661004,d=5,props={▷, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=125661004,d=5,props={▷, send reminder, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-1685624090,d=5,props={▷, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-1685624090,d=5,props={▷, send reminder, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1796155589,d=4,props={▷, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=2034869710,d=5,props={send invoice, cancel order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=2034869710,d=5,props={send invoice, cancel order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-653828885,d=5,props={send invoice, cancel order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-653828885,d=5,props={send invoice, cancel order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-1088464758,d=4,props={send invoice, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-191440252,d=5,props={▷, pay}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-191440252,d=5,props={▷, pay}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=745777299,d=4,props={▷, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=1591297378,d=4,props={▷, cancel order}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-957059576,d=5,props={▷, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-957059576,d=5,props={▷, cancel order, pay}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: H((id=850955697,d=5,props={▷, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=850955697,d=5,props={▷, cancel order, pay, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=565132678,d=4,props={▷, cancel order, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-2047836537,d=5,props={▷}|{make delivery, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-2047836537,d=5,props={▷}|{make delivery, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=48596668,d=5,props={▷}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=48596668,d=5,props={▷}|{make delivery, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=-435854908,d=5,props={▷}|{make delivery, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=-435854908,d=5,props={▷}|{make delivery, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.097: DequeueNodeEvent((id=-281937337,d=4,props={▷}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.097: H((id=1092877847,d=5,props={send reminder}|{make delivery, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 10:25:45.097: EnqueueNodeEvent((id=1092877847,d=5,props={send reminder}|{make delivery, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
