DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:41.311: H((id=-666882353,d=5,props={send invoice, send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-666882353,d=5,props={send invoice, send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-47086643,d=5,props={send invoice, send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-47086643,d=5,props={send invoice, send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1968993189,d=5,props={send invoice, send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1968993189,d=5,props={send invoice, send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-1942188431,d=4,props={send invoice, send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-541592363,d=4,props={send invoice, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=1474615727,d=4,props={pay}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1604087779,d=5,props={▷, send invoice, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1604087779,d=5,props={▷, send invoice, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=496394738,d=5,props={▷, send invoice, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=496394738,d=5,props={▷, send invoice, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1737138275,d=5,props={▷, send invoice, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1737138275,d=5,props={▷, send invoice, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1955346649,d=5,props={▷, send invoice, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1955346649,d=5,props={▷, send invoice, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1594132194,d=5,props={▷, send invoice, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1594132194,d=5,props={▷, send invoice, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1880422614,d=5,props={▷, send invoice, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1880422614,d=5,props={▷, send invoice, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-588091074,d=4,props={▷, send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-151812466,d=5,props={pay, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-151812466,d=5,props={pay, make delivery}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1700831658,d=5,props={pay, make delivery}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1700831658,d=5,props={pay, make delivery}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-1147581872,d=4,props={pay, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=86567924,d=4,props={send invoice, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-587534101,d=5,props={send invoice, cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-587534101,d=5,props={send invoice, cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1420165501,d=5,props={send invoice, cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1420165501,d=5,props={send invoice, cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-169193565,d=5,props={send invoice, cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-169193565,d=5,props={send invoice, cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-734427306,d=4,props={send invoice, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-702413581,d=5,props={pay, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-702413581,d=5,props={pay, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1558165535,d=5,props={pay, make delivery}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1558165535,d=5,props={pay, make delivery}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-230078300,d=5,props={pay, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-230078300,d=5,props={pay, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=790017905,d=5,props={pay, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=790017905,d=5,props={pay, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-812525582,d=5,props={pay, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-812525582,d=5,props={pay, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-961962444,d=4,props={pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1926291869,d=5,props={send reminder}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1926291869,d=5,props={send reminder}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1866012798,d=5,props={send reminder}|{☐, make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1866012798,d=5,props={send reminder}|{☐, make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-41455088,d=5,props={send reminder}|{☐, make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-41455088,d=5,props={send reminder}|{☐, make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-139994939,d=5,props={send reminder}|{☐, make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-139994939,d=5,props={send reminder}|{☐, make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=1517778554,d=4,props={send reminder}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-89374000,d=5,props={send reminder}|{☐, make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-89374000,d=5,props={send reminder}|{☐, make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=604123042,d=5,props={send reminder}|{☐, make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=604123042,d=5,props={send reminder}|{☐, make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1346293963,d=5,props={send reminder}|{☐, make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1346293963,d=5,props={send reminder}|{☐, make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=1852201347,d=4,props={send reminder}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1127196830,d=5,props={cancel order, pay, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1127196830,d=5,props={cancel order, pay, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-2088570949,d=5,props={cancel order, pay, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-2088570949,d=5,props={cancel order, pay, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-968433510,d=5,props={cancel order, pay, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-968433510,d=5,props={cancel order, pay, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-468014940,d=4,props={cancel order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=1807454715,d=4,props={pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=959464555,d=4,props={send reminder}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-126854109,d=4,props={send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=2113138394,d=5,props={pay, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=2113138394,d=5,props={pay, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1915986802,d=5,props={pay, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1915986802,d=5,props={pay, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-86557707,d=5,props={pay, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-86557707,d=5,props={pay, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-793649509,d=4,props={pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1761544192,d=5,props={send invoice, pay}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1761544192,d=5,props={send invoice, pay}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-389619002,d=4,props={send invoice, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-42556104,d=5,props={▷, make delivery}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-42556104,d=5,props={▷, make delivery}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1838022219,d=5,props={▷, make delivery}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1838022219,d=5,props={▷, make delivery}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1260511379,d=5,props={▷, make delivery}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1260511379,d=5,props={▷, make delivery}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=546236160,d=4,props={▷, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-408139756,d=5,props={▷, cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-408139756,d=5,props={▷, cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1684359538,d=5,props={▷, cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1684359538,d=5,props={▷, cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-714196771,d=5,props={▷, cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-714196771,d=5,props={▷, cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1817250439,d=5,props={▷, cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1817250439,d=5,props={▷, cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=541340006,d=5,props={▷, cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=541340006,d=5,props={▷, cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-874436009,d=4,props={▷, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=524670462,d=5,props={▷, send reminder, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=524670462,d=5,props={▷, send reminder, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=1088157700,d=5,props={▷, send reminder, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=1088157700,d=5,props={▷, send reminder, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1508100627,d=5,props={▷, send reminder, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1508100627,d=5,props={▷, send reminder, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-67629897,d=5,props={▷, send reminder, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-67629897,d=5,props={▷, send reminder, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=228236669,d=5,props={▷, send reminder, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=228236669,d=5,props={▷, send reminder, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-496757752,d=4,props={▷, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=969584303,d=4,props={pay}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1646884616,d=5,props={pay, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1646884616,d=5,props={pay, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1583546721,d=5,props={pay, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1583546721,d=5,props={pay, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-704855723,d=4,props={pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=577919449,d=5,props={▷, make delivery}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=577919449,d=5,props={▷, make delivery}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1979988540,d=5,props={▷, make delivery}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1979988540,d=5,props={▷, make delivery}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-1445464287,d=4,props={▷, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=799917925,d=5,props={▷, make delivery}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=799917925,d=5,props={▷, make delivery}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-879511768,d=4,props={▷, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=13444210,d=5,props={pay, make delivery}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=13444210,d=5,props={pay, make delivery}|{☐, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-1694537826,d=4,props={pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-924825161,d=5,props={send reminder}|{☐, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-924825161,d=5,props={send reminder}|{☐, pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-1648586503,d=5,props={send reminder}|{☐, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-1648586503,d=5,props={send reminder}|{☐, pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=948159328,d=5,props={send reminder}|{☐, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=948159328,d=5,props={send reminder}|{☐, pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-2030620805,d=4,props={send reminder}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.311: DequeueNodeEvent((id=-1595914953,d=4,props={send reminder}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.311: H((id=-740125078,d=5,props={place order, send invoice, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 5.0
DEBUG - heuristics @ 12:54:41.311: EnqueueNodeEvent((id=-740125078,d=5,props={place order, send invoice, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
