"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:26.121","(d=5, props={send reminder, cancel order}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, pay}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, pay}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, pay}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, pay}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, pay}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={send reminder, pay, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, send invoice, pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, send invoice, pay}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, send invoice, pay}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, send invoice, pay}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, send invoice, pay, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.121","(d=5, props={place order, pay}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.123","(d=5, props={place order, pay}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order, pay}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={send reminder, make delivery}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={send reminder, make delivery}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={▷, pay}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={▷, pay}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={▷, pay}|{cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={▷, pay, make delivery}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={▷, pay, make delivery}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={▷, pay, make delivery}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order, send reminder, pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order, send reminder, pay}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order, send reminder, pay}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order, send reminder, pay}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order, send reminder, pay, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.124","(d=5, props={place order}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, send reminder}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, send reminder, cancel order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, send reminder, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, send reminder, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, cancel order}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, cancel order, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, cancel order, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send invoice, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send reminder, make delivery}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send reminder, make delivery}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send reminder, make delivery}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send reminder, make delivery}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send invoice, send reminder}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send invoice, send reminder, cancel order}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send invoice, send reminder, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, send invoice, send reminder, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send reminder, cancel order}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send reminder, cancel order, pay}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send reminder, cancel order, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send reminder, cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, cancel order, pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, cancel order, pay}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, cancel order, pay}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, cancel order, pay}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, cancel order, pay, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷}|{make delivery, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷}|{make delivery, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷}|{make delivery, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, send reminder, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, pay}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, pay}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, make delivery}|{pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, pay}|{cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, pay, make delivery}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, pay, make delivery}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, pay, make delivery}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, cancel order, make delivery}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, make delivery}|{pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, make delivery}|{pay, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={cancel order}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={cancel order}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={cancel order}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={cancel order}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, make delivery}|{pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, make delivery}|{pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order, make delivery}|{pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={place order}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, place order}|{cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={▷, place order}|{cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send invoice, pay}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send invoice, pay}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send invoice, pay}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send invoice, pay}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.125","(d=5, props={send invoice, pay}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.129","(d=5, props={▷, place order}|{cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.129","(d=5, props={place order, send reminder, pay, make delivery}|{place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.129","(d=5, props={send invoice, send reminder, pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.129","(d=5, props={send invoice, send reminder, pay}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.129","(d=5, props={send invoice, send reminder, pay}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.129","(d=5, props={send invoice, send reminder, pay}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, send reminder, pay, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={cancel order, pay, make delivery}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={cancel order, pay, make delivery}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={cancel order, pay, make delivery}|{cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={send invoice, pay}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice}|{cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","5.0"
"2022-08-09T16:56:26.130","(d=5, props={▷, place order, send invoice}|{cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","5.0"
