"time","candidate","score"
"2022-08-08T17:14:08.527","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0};potentialFuturePresetExpansions={0, 1, 2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-08T17:14:08.622","(d=3, props={send reminder, cancel order}|{☐}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder, cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=5, props={send reminder, cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.622","(d=4, props={send reminder, cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.622","(d=3, props={send reminder, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.628","(d=4, props={send reminder, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.628","(d=3, props={send reminder, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.628","(d=2, props={cancel order}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={1, 2};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","-2.0"
"2022-08-08T17:14:08.628","(d=3, props={cancel order}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={2, 3, 4, 5, 6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.628","(d=4, props={cancel order}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3, 4, 5, 6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.628","(d=5, props={cancel order}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.629","(d=5, props={cancel order}|{☐, make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.629","(d=5, props={cancel order}|{☐, make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.629","(d=5, props={cancel order}|{☐, make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.629","(d=4, props={cancel order}|{☐, make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.630","(d=5, props={cancel order}|{☐, make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.630","(d=4, props={cancel order}|{☐, make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.630","(d=5, props={cancel order}|{☐, make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.631","(d=4, props={cancel order}|{☐, make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.631","(d=5, props={cancel order}|{☐, make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.631","(d=4, props={cancel order}|{☐, make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.631","(d=3, props={cancel order}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3, 4};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={5, 6}})","-3.0"
"2022-08-08T17:14:08.631","(d=4, props={cancel order}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.631","(d=5, props={cancel order}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.632","(d=4, props={cancel order}|{☐, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={5, 6}})","-4.0"
"2022-08-08T17:14:08.637","(d=5, props={cancel order}|{☐, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.638","(d=4, props={cancel order}|{☐, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.638","(d=5, props={cancel order}|{☐, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.638","(d=4, props={cancel order}|{☐, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.638","(d=3, props={cancel order}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.638","(d=4, props={cancel order}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.638","(d=5, props={cancel order}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.642","(d=3, props={cancel order}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.642","(d=4, props={cancel order}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.642","(d=5, props={cancel order}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.642","(d=3, props={cancel order}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.642","(d=4, props={cancel order}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.642","(d=3, props={cancel order}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=3, props={cancel order, pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={cancel order, pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=3, props={cancel order, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=2, props={pay}|{☐}, state=PlaceState{actualPresetExpansions={6}, actualPostsetExpansions={1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-2.0"
"2022-08-08T17:14:08.644","(d=3, props={pay}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={2};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={pay}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=3, props={pay}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={pay}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=3, props={pay}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={pay}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=5, props={pay}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={pay}|{☐, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=3, props={pay}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={pay}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=3, props={pay}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={pay}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=3, props={pay}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=3, props={pay, make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=2, props={make delivery}|{☐}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-2.0"
"2022-08-08T17:14:08.644","(d=3, props={make delivery}|{☐, make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={2};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={make delivery}|{☐, make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={make delivery}|{☐, make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=3, props={make delivery}|{☐, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={make delivery}|{☐, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={make delivery}|{☐, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.644","(d=3, props={make delivery}|{☐, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.644","(d=4, props={make delivery}|{☐, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.644","(d=5, props={make delivery}|{☐, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.651","(d=5, props={make delivery}|{☐, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.651","(d=4, props={make delivery}|{☐, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.651","(d=5, props={make delivery}|{☐, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.652","(d=4, props={make delivery}|{☐, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.652","(d=3, props={make delivery}|{☐, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.652","(d=4, props={make delivery}|{☐, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.652","(d=5, props={make delivery}|{☐, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.652","(d=4, props={make delivery}|{☐, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.652","(d=3, props={make delivery}|{☐, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.652","(d=4, props={make delivery}|{☐, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.653","(d=3, props={make delivery}|{☐, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.653","(d=1, props={}|{make delivery}, state=PlaceState{actualPresetExpansions={1, 2}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","-1.0"
"2022-08-08T17:14:08.653","(d=2, props={place order}|{make delivery}, state=PlaceState{actualPresetExpansions={2, 3, 4, 5, 6}, actualPostsetExpansions={2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-2.0"
"2022-08-08T17:14:08.653","(d=3, props={place order}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={3, 4, 5, 6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.653","(d=4, props={place order}|{make delivery, pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.653","(d=5, props={place order}|{make delivery, pay, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.653","(d=5, props={place order}|{make delivery, pay, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, pay, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, pay, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={4, 5, 6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, cancel order, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, cancel order, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, cancel order, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, cancel order, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, cancel order, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, cancel order, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={5, 6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order}|{make delivery, send reminder, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={6};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order}|{make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=3, props={place order}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={2, 3, 4, 5, 6}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=3, props={place order, send invoice}|{make delivery}, state=PlaceState{actualPresetExpansions={3, 4, 5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-3.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send invoice, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={4, 5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send invoice, send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send invoice, send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=5, props={place order, send invoice, send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-5.0"
"2022-08-08T17:14:08.655","(d=4, props={place order, send invoice, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={5, 6}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","-4.0"
