"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.729","(id=700811941,d=4,props={cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=-688816454,d=4,props={▷, place order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=2126619689,d=4,props={▷, place order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=443642424,d=4,props={▷, place order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=-355347596,d=4,props={▷, place order, send invoice}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=-1923280042,d=4,props={▷, place order, send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=-1896870450,d=4,props={▷, place order, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=-1066535019,d=4,props={▷, place order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=1977755520,d=4,props={▷, place order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.729","(id=-262556379,d=4,props={cancel order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T14:49:52.729","(id=-1795113882,d=4,props={cancel order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.730","(id=-1539754983,d=4,props={cancel order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.730","(id=995227117,d=4,props={cancel order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=-1813668700,d=4,props={▷, send invoice}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=-1735030317,d=4,props={▷, send invoice}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=-1732418413,d=4,props={▷, send invoice}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=579995344,d=4,props={▷, send invoice, send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=-1095456746,d=4,props={▷, send invoice, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=1407622991,d=4,props={▷, send invoice, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=2134014077,d=4,props={▷, send invoice, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=1854399744,d=4,props={▷, send reminder}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=1569898914,d=4,props={▷, send reminder}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=-353136948,d=4,props={▷, send reminder}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.730","(id=-1645634342,d=4,props={▷, send reminder, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-1529485810,d=4,props={▷, send reminder, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-389426757,d=4,props={▷, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-944775555,d=4,props={send reminder, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-486289675,d=4,props={send reminder, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.731","(id=-638770801,d=4,props={send reminder, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-38938461,d=4,props={▷, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-962354504,d=4,props={▷, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-2076936116,d=4,props={▷, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1542090533,d=4,props={▷, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1707912057,d=4,props={▷, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1748584739,d=4,props={▷, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1005311422,d=4,props={send invoice}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.731","(id=-1477233484,d=4,props={send invoice}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1074518844,d=4,props={▷, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1462789050,d=4,props={▷, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-1075351129,d=4,props={▷, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=2009167459,d=4,props={▷, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-957790364,d=4,props={▷, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=582649406,d=4,props={▷, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=-1446848148,d=4,props={▷, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1854344823,d=4,props={▷, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=1936686796,d=4,props={▷, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.731","(id=581836272,d=4,props={place order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1341319966,d=4,props={place order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-200525329,d=4,props={place order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-2014849903,d=4,props={place order, send invoice}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1058440027,d=4,props={place order, send invoice}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=684613260,d=4,props={place order, send invoice}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-825144344,d=4,props={place order, send invoice, send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1383086520,d=4,props={place order, send invoice, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=6661853,d=4,props={place order, send invoice, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-2018004518,d=4,props={place order, send invoice, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1319866305,d=4,props={place order, send reminder}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=1819126905,d=4,props={place order, send reminder}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=1731152941,d=4,props={place order, send reminder}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=907640851,d=4,props={place order, send reminder, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-64813901,d=4,props={place order, send reminder, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1245089341,d=4,props={place order, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=216645790,d=4,props={place order, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-2136827321,d=4,props={place order, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1540050873,d=4,props={place order, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=224290108,d=4,props={place order, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1484947447,d=4,props={place order, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-1534803682,d=4,props={send invoice, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.732","(id=-721724977,d=4,props={send invoice, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.732","(id=1667640526,d=4,props={send invoice, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-509519866,d=4,props={cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1724100758,d=4,props={cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-915827361,d=4,props={cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=255606076,d=4,props={cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=35162909,d=4,props={cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-996012214,d=4,props={cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-799594416,d=4,props={place order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-1039488735,d=4,props={place order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-768210126,d=4,props={place order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1626850746,d=4,props={place order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=975443270,d=4,props={make delivery}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=-1648782514,d=4,props={make delivery}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=-1605876906,d=4,props={make delivery}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=338667195,d=4,props={make delivery}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=127118789,d=4,props={pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=-524361684,d=4,props={pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=-1441338183,d=4,props={pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=961635629,d=4,props={pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1901625437,d=4,props={send invoice, send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=196501366,d=4,props={send invoice, send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-1411460641,d=4,props={send invoice, send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-1907347656,d=4,props={send invoice, send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-811220651,d=4,props={send invoice, send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=1864960220,d=4,props={send invoice, send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1590596824,d=4,props={send invoice, send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1426046674,d=4,props={send invoice, send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1474609247,d=4,props={send invoice, send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1771988488,d=4,props={pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-2080332673,d=4,props={pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=1990896291,d=4,props={pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=-1066449601,d=4,props={▷}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=143804976,d=4,props={▷}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=390902406,d=4,props={▷}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=1822690808,d=4,props={▷}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=567896068,d=4,props={▷}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=614026293,d=4,props={pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=648486996,d=4,props={pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=2115114740,d=4,props={▷}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=-147346687,d=4,props={▷}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=1602268122,d=4,props={▷}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=-521591678,d=4,props={▷}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=720953400,d=4,props={▷}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.733","(id=59608101,d=4,props={▷}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.733","(id=2029725688,d=4,props={▷}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.733","(id=1745787891,d=5,props={▷}|{☐, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-2141117372,d=5,props={▷}|{☐, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1765117741,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=1548910570,d=5,props={▷}|{☐, make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=2093952031,d=5,props={▷}|{☐, make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=2068609560,d=5,props={▷}|{☐, make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=448141705,d=5,props={send invoice, cancel order, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=241885364,d=5,props={send invoice, cancel order, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=636897418,d=5,props={send invoice, cancel order, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-350112501,d=5,props={send invoice, cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=400547610,d=5,props={send invoice, cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=2130976880,d=5,props={send invoice, cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=582197628,d=5,props={send invoice, cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=2032038718,d=5,props={send invoice, cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-1459295376,d=5,props={send invoice, cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1136377443,d=5,props={send invoice, cancel order, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1067272102,d=5,props={cancel order, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-574493660,d=5,props={cancel order, make delivery}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=-192688626,d=5,props={cancel order, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=-641075835,d=5,props={cancel order, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-676849943,d=5,props={cancel order, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=465405324,d=5,props={pay, make delivery}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=248302724,d=5,props={cancel order, make delivery}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=-414748357,d=5,props={cancel order, make delivery}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T14:49:52.733","(id=267505779,d=5,props={cancel order, make delivery}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-1879243477,d=5,props={cancel order, make delivery}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-591351080,d=5,props={cancel order, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-728335518,d=5,props={cancel order, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=469776028,d=5,props={cancel order, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1639614281,d=5,props={place order, make delivery}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=1888884303,d=5,props={place order, make delivery}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1440514072,d=5,props={cancel order, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-143199278,d=5,props={cancel order, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-520063894,d=5,props={place order, make delivery}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=141360628,d=5,props={▷}|{pay, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T14:49:52.733","(id=-618875785,d=5,props={▷}|{pay, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1983856885,d=5,props={send invoice, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1295328380,d=5,props={send invoice, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1549218374,d=5,props={send invoice, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=619698184,d=5,props={send invoice, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1308781945,d=5,props={send invoice, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=1651018013,d=5,props={send invoice, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-1811335,d=5,props={send invoice, cancel order, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T14:49:52.733","(id=-46168223,d=5,props={send invoice, cancel order, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
