"time","candidate","score"
"2022-08-05T16:34:46.389","(id=269380440,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1592435540,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=362103139,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=394881049,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-2086754138,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1690197630,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-860379906,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=401011353,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1823524112,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1606796554,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=1182837548,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=226173124,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1774370429,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1223939380,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-204367290,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=1633540384,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.389","(id=-1622894180,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.405","(id=-2092996709,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.406","(id=-1656627186,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.407","(id=-1662449619,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.407","(id=-1631369164,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.407","(id=-784775446,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.407","(id=113340206,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.407","(id=1734096777,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.407","(id=-482716305,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.411","(id=932684707,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.412","(id=-1391701975,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.413","(id=-714171658,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.413","(id=1334050652,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.414","(id=-1249009538,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-1203741562,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-486341475,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-1587249840,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=2052781736,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1566496165,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1366401631,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-1732800751,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-1872849352,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-1900759361,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=424970657,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1924735990,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-1312177087,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=542499321,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-483321294,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1128054067,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1607778412,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=893759650,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1165058713,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=352605464,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=1397764853,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.415","(id=-16901873,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.430","(id=-1341409319,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.431","(id=-162531588,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.432","(id=-2073634178,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.432","(id=-1270520181,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=-1710387101,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=-2022067925,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=-2014970728,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=814394690,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=-1107118245,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=-1414039422,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.433","(id=2045366427,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.437","(id=1758951665,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.437","(id=470892950,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.437","(id=-1437465835,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.437","(id=-217822232,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=432860793,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-167717462,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-1609958552,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-524591031,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-853304634,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=684208590,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-1607871550,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=2075076087,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-2087086378,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-506422028,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=1727313258,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-985658139,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=1738157093,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=282037825,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=1144959370,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=841595744,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-509775733,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-1217154897,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=503013081,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.441","(id=-1686987286,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.459","(id=1232498420,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.459","(id=1059734049,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.460","(id=-1346474631,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.461","(id=-660920020,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.461","(id=1248515227,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.461","(id=282184879,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.463","(id=-1653901574,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.464","(id=-888608641,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.464","(id=765272023,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.464","(id=-347983014,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.464","(id=1547303396,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.464","(id=790660022,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.464","(id=1372273719,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-161835124,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=1962660757,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1101349891,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=377719432,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-2082049712,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1923127602,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1532503359,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1125800996,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-2036290097,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=188285656,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1438513652,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1188125990,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=1946014135,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-568915577,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=174002963,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1115953881,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-389137578,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1870491109,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=-1311376876,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.468","(id=592673432,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.484","(id=-463067236,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.484","(id=-1876264918,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.485","(id=-1212834176,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=617702524,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-2083594853,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=20437759,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=1037651936,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-950649442,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-644926722,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-1798807784,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=1530467031,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=352565881,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-1796007077,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-501344999,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-1939697405,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-2018724155,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-788157912,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=1604946023,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-572396533,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=1374653114,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=1247746981,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=-1759586883,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.486","(id=875625959,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.502","(id=409389400,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.502","(id=-1380056351,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
"2022-08-05T16:34:46.502","(id=1804441530,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","-5.0"
