"time","candidate","score"
"2022-08-05T10:25:44.430","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T10:25:44.922","(id=-730033887,d=4,props={▷, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.922","(id=848341928,d=4,props={▷, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.922","(id=1181265201,d=4,props={▷, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.922","(id=134745609,d=4,props={▷, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.922","(id=-1241039965,d=4,props={▷, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.922","(id=-1165112450,d=4,props={▷, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=1040267142,d=4,props={send invoice}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.923","(id=-1658515688,d=4,props={send invoice}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=450576937,d=4,props={▷, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=-1781535274,d=4,props={▷, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=416770719,d=4,props={▷, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=896288725,d=4,props={▷, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=550840604,d=4,props={▷, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=2108478555,d=4,props={▷, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=-1994863769,d=4,props={▷, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=-598823273,d=4,props={▷, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.923","(id=-1342881852,d=4,props={▷, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=-194928148,d=4,props={place order}|{cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=903877044,d=4,props={place order}|{cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=-1559926846,d=4,props={place order}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=1057592633,d=4,props={place order, send invoice}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=686990562,d=4,props={place order, send invoice}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=1815200081,d=4,props={place order, send invoice}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=-20271606,d=4,props={place order, send invoice, send reminder}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=563074389,d=4,props={place order, send invoice, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=-294560488,d=4,props={place order, send invoice, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.924","(id=-826896076,d=4,props={place order, send invoice, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=1826888580,d=4,props={place order, send reminder}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=-946231026,d=4,props={place order, send reminder}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=745508458,d=4,props={place order, send reminder}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=282544704,d=4,props={place order, send reminder, cancel order}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=-1909455775,d=4,props={place order, send reminder, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=637359201,d=4,props={place order, send reminder, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=-1848133246,d=4,props={place order, cancel order}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=1155381664,d=4,props={place order, cancel order}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=1444561990,d=4,props={place order, cancel order}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=1239398287,d=4,props={place order, cancel order, pay}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=-1656310726,d=4,props={place order, cancel order, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=-283334034,d=4,props={send invoice, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.925","(id=-1922018372,d=4,props={send invoice, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.925","(id=-1203170714,d=4,props={send invoice, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=-763215413,d=4,props={cancel order, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=367236738,d=4,props={cancel order, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=1382611987,d=4,props={cancel order, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=-1052294061,d=4,props={cancel order, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.926","(id=1572942898,d=4,props={cancel order, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=-1091327950,d=4,props={cancel order, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=288886319,d=4,props={place order, pay}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=-432315319,d=4,props={place order, pay}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=2097430121,d=4,props={place order, pay}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=-1977464279,d=4,props={place order, pay, make delivery}|{cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.926","(id=-2027075180,d=4,props={make delivery}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T10:25:44.926","(id=1576993782,d=4,props={make delivery}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.926","(id=927346179,d=4,props={make delivery}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.926","(id=-624024759,d=4,props={make delivery}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=861759317,d=4,props={pay}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T10:25:44.927","(id=1665205695,d=4,props={pay}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.927","(id=-1336067908,d=4,props={pay}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.927","(id=-845513625,d=4,props={pay}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=-1728136458,d=4,props={send invoice, send reminder}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=-296130222,d=4,props={send invoice, send reminder}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=98534546,d=4,props={send invoice, send reminder}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=2026369106,d=4,props={send invoice, send reminder}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=-1856249523,d=4,props={send invoice, send reminder}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.927","(id=-997495018,d=4,props={send invoice, send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=874816772,d=4,props={send invoice, send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=-2749440,d=4,props={send invoice, send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=885674172,d=4,props={send invoice, send reminder, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.927","(id=1325895247,d=4,props={pay}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.928","(id=-1154721671,d=4,props={pay}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.928","(id=-644288898,d=4,props={pay}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.928","(id=-1878758446,d=4,props={▷}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})","4.0"
"2022-08-05T10:25:44.928","(id=-1617729403,d=4,props={▷}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T10:25:44.928","(id=1277154070,d=4,props={▷}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.928","(id=298921638,d=4,props={▷}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.928","(id=2017947368,d=4,props={▷}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.928","(id=499198902,d=4,props={pay}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.928","(id=-1836216900,d=4,props={pay}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.928","(id=-516824468,d=4,props={▷}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T10:25:44.928","(id=1078212824,d=4,props={▷}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.928","(id=-1544052640,d=4,props={▷}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.928","(id=1196431679,d=4,props={▷}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.929","(id=1214470625,d=4,props={▷}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T10:25:44.929","(id=834216795,d=4,props={▷}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T10:25:44.929","(id=681306247,d=4,props={▷}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T10:25:44.929","(id=-365604149,d=5,props={▷}|{☐, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.929","(id=1156985334,d=5,props={▷}|{☐, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.929","(id=-73168098,d=5,props={▷}|{☐, make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T10:25:44.929","(id=1170105225,d=5,props={▷}|{☐, make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:44.930","(id=-199539950,d=5,props={▷}|{☐, make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.930","(id=-982721017,d=5,props={▷}|{☐, make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=-1911620254,d=5,props={send invoice, cancel order, make delivery}|{cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=2129255386,d=5,props={send invoice, cancel order, make delivery}|{cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.930","(id=-414900186,d=5,props={send invoice, cancel order, make delivery}|{cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=-826160832,d=5,props={send invoice, cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=1819410212,d=5,props={send invoice, cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=1373114152,d=5,props={send invoice, cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=-41439722,d=5,props={send invoice, cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=-796362038,d=5,props={send invoice, cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.930","(id=-52742753,d=5,props={send invoice, cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=-298404782,d=5,props={send invoice, cancel order, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.930","(id=138539731,d=5,props={cancel order, make delivery}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.931","(id=-1149600801,d=5,props={cancel order, make delivery}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T10:25:44.931","(id=-1725394760,d=5,props={cancel order, make delivery}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:44.931","(id=1633920666,d=5,props={cancel order, make delivery}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.931","(id=-1365944627,d=5,props={cancel order, make delivery}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.931","(id=-529965190,d=5,props={pay, make delivery}|{cancel order, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.931","(id=-1505946330,d=5,props={cancel order, make delivery}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","5.0"
"2022-08-05T10:25:44.931","(id=-1918504362,d=5,props={cancel order, make delivery}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:44.931","(id=696753502,d=5,props={cancel order, make delivery}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.931","(id=-1139691136,d=5,props={cancel order, make delivery}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.931","(id=1323441180,d=5,props={cancel order, make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.931","(id=-74331372,d=5,props={cancel order, make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.931","(id=-664151206,d=5,props={cancel order, make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.931","(id=1413844090,d=5,props={place order, make delivery}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.931","(id=-381488409,d=5,props={place order, make delivery}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=2127833220,d=5,props={cancel order, make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.932","(id=135891270,d=5,props={cancel order, make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=-717506920,d=5,props={place order, make delivery}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=647325578,d=5,props={▷}|{pay, cancel order, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.932","(id=1157757915,d=5,props={▷}|{pay, cancel order, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=639321211,d=5,props={send invoice, pay, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=335496851,d=5,props={send invoice, pay, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=337076,d=5,props={send invoice, pay, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=-586969615,d=5,props={send invoice, pay, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=-102947048,d=5,props={send invoice, pay, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.932","(id=1642191470,d=5,props={send invoice, pay, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=-1993848657,d=5,props={send invoice, cancel order, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=-2083810238,d=5,props={send invoice, cancel order, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=-599236178,d=5,props={send invoice, cancel order, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=-291950478,d=5,props={send invoice, cancel order, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=694319751,d=5,props={send invoice, cancel order, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=1467077623,d=5,props={send invoice, cancel order, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=-313914561,d=5,props={send invoice, cancel order, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.933","(id=1183088859,d=5,props={send reminder, make delivery}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","5.0"
"2022-08-05T10:25:44.933","(id=-1401135765,d=5,props={send reminder, make delivery}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","5.0"
"2022-08-05T10:25:44.933","(id=1289165010,d=5,props={send reminder, make delivery}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-1894337609,d=5,props={▷, place order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-1620610011,d=5,props={▷, place order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=1010350457,d=5,props={▷, place order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-1641583845,d=5,props={▷, place order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=1313271763,d=5,props={▷, place order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=1109528075,d=5,props={▷, place order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-316854674,d=5,props={▷, place order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-470779513,d=5,props={▷, place order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=1208374316,d=5,props={▷, place order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-238290002,d=5,props={▷, place order}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=726048072,d=5,props={▷, place order}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.934","(id=-503743295,d=5,props={▷, place order}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=-847920867,d=5,props={▷, send reminder, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=-1241909692,d=5,props={▷, send reminder, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=676519745,d=5,props={▷, send reminder, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=669584398,d=5,props={▷, send reminder, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=507993057,d=5,props={▷, send reminder, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=1009406855,d=5,props={▷, send reminder, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=-1146011095,d=5,props={▷, send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
"2022-08-05T10:25:44.935","(id=-1865508078,d=5,props={▷, send invoice, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","5.0"
