"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice}|{pay, cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send invoice, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, cancel order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, send reminder}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, place order, send reminder, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, send reminder}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{▷, make delivery}|{☐, send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, send reminder}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, make delivery}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send reminder, make delivery}|{make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send reminder, make delivery}|{make delivery, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send reminder, make delivery}|{make delivery, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send reminder, make delivery}|{make delivery, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, cancel order}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, send reminder}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, send reminder}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{pay, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, send reminder}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{place order, pay}|{☐, make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send reminder, pay, make delivery}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, send reminder, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, send reminder, cancel order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.843","{send invoice, send reminder, cancel order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.843","{send invoice, send reminder, cancel order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{send invoice, send reminder, cancel order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{send invoice, send reminder, cancel order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{send invoice, send reminder, cancel order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{place order, send invoice, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{send invoice, send reminder}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.849","{place order, pay}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.849","{place order, pay}|{☐, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.849","{place order, pay}|{☐, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.850","{place order, pay}|{☐, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.850","{place order, pay}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.850","{place order, pay}|{☐, pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.850","{place order, pay}|{☐, pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.850","{send invoice, send reminder, pay}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.850","{send invoice, send reminder, pay}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.850","{send invoice, cancel order}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.850","{▷, send invoice, make delivery}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.850","{▷, send invoice, make delivery}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.850","{▷, send reminder, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.850","{send invoice, send reminder}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{send invoice, cancel order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, pay}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, pay}|{☐, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, pay}|{☐, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{place order, pay}|{☐, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{send invoice, send reminder}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{send reminder, make delivery}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{place order, send invoice, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{send invoice, make delivery}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.851","{send invoice, cancel order, pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.851","{place order, send reminder, pay, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{place order, send reminder, pay, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{place order, send reminder, pay, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{place order, send reminder, pay, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{place order, send reminder, pay, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{place order}|{☐, make delivery, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{send invoice, make delivery}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{place order}|{☐, make delivery, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{place order}|{☐, make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, pay, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, pay, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, send invoice, pay, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, send invoice, pay, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, send invoice, pay, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, cancel order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{▷, place order, send invoice, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, place order, send invoice, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{send invoice, make delivery}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{▷, send invoice, send reminder, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{place order, send reminder, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.852","{place order, send reminder, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.852","{place order, send reminder, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.853","{place order, send reminder, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.853","{send invoice, send reminder}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.853","{place order, send reminder, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.853","{place order, send reminder, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.853","{place order, send reminder, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.853","{▷, send reminder, cancel order}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.853","{send invoice, send reminder, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.855","{▷, send invoice, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.855","{▷, send invoice, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{▷, send invoice, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{▷, send invoice, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{▷, send invoice, cancel order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.856","{▷, send invoice, make delivery}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.856","{▷, send reminder, cancel order, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.856","{▷, send reminder, cancel order, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{send reminder, cancel order, pay}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.856","{send reminder, cancel order, pay}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{send reminder, cancel order, pay}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{send reminder, cancel order, pay}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{send reminder, cancel order, pay}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.856","{send reminder, cancel order, pay}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{▷, send invoice, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{▷, send invoice, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{▷, send reminder, cancel order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{▷, send invoice, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{▷, send invoice, make delivery}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{▷, send invoice, make delivery}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{send reminder, cancel order, pay}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{▷, send reminder, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{▷, send reminder, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{place order, cancel order, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.857","{place order, cancel order, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.857","{place order, cancel order, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.859","{place order, cancel order, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.859","{place order, make delivery}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.859","{place order, make delivery}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.859","{place order, make delivery}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.859","{send invoice, send reminder}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.859","{send invoice, send reminder}|{make delivery, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.859","{▷, cancel order, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.859","{place order, make delivery}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.859","{▷, place order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.859","{send invoice, send reminder, cancel order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, cancel order, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, cancel order, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, cancel order, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, cancel order, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{place order, send reminder, pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{send invoice, send reminder, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{cancel order, pay, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.860","{cancel order, pay, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.860","{cancel order, pay, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, cancel order, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{place order, send reminder, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, cancel order}|{☐, pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, cancel order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, pay}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{send invoice, send reminder, cancel order, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.861","{▷, place order, send invoice}|{cancel order, send reminder}","LeafRemovalEvent","-1"
