"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.733","{▷}|{☐, make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{▷}|{☐, make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{▷}|{☐, make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{▷}|{☐, make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{▷}|{☐, make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{cancel order}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, pay}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{pay, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{pay, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{send invoice, cancel order, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{pay, make delivery}|{cancel order, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{pay, make delivery}|{cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.733","{cancel order, make delivery}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{place order, make delivery}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{place order, make delivery}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{place order, make delivery}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{place order, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{cancel order, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{place order, make delivery}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{place order, make delivery}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{place order}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷}|{pay, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷}|{pay, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{send reminder, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send reminder, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{send reminder, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send reminder, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send reminder, make delivery}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷, place order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{send invoice, cancel order}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷, place order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.752","{▷, place order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.752","{▷, place order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.754","{send invoice, cancel order}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷, place order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷}|{make delivery, cancel order, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷}|{make delivery, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷, send reminder, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.754","{▷, send reminder, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.754","{▷, send reminder, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send reminder, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send reminder, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send reminder, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send reminder, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send reminder, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, send invoice, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, place order, send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, place order, send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.755","{▷, place order, send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, place order, send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.755","{▷, place order, send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, send reminder, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.756","{▷, place order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, place order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, pay}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{▷, cancel order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.756","{place order, send invoice}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{place order, send invoice}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{▷, pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{▷, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.757","{▷, pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.757","{▷, pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{▷, pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{▷, pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{▷, pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{▷}|{make delivery, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{send invoice}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{pay}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.758","{place order, send invoice, send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{send invoice}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{place order, send invoice, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{send invoice, send reminder, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{send invoice, send reminder, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.759","{send invoice, send reminder, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{send invoice, send reminder, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{pay}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.759","{▷, send invoice}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.759","{▷, send invoice}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{pay}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.761","{▷, send invoice}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.761","{place order, pay, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{place order, pay, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.761","{place order, pay, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{place order, pay, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{place order, pay, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.761","{place order, pay, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.762","{place order, pay, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, place order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷}|{make delivery, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send reminder}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send invoice, pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send invoice, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{send invoice, pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send invoice, pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{send invoice, pay}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send invoice, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.763","{▷, send invoice, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.763","{▷, send invoice, pay, make delivery}|{pay}","LeafAdditionEvent","1"
