"time","place","change","tree.leaves.count delta"
"2022-08-05T10:25:44.949","{▷, send reminder, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{▷, send reminder, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{▷, send reminder, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{▷, send reminder, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{▷, send reminder, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{▷}|{make delivery, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.949","{send reminder, cancel order, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{send reminder, cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.949","{send reminder, cancel order, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{send reminder, cancel order, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.949","{▷}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.949","{▷, send reminder, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{▷, send reminder, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.950","{▷, send reminder, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{▷, send reminder, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{▷, send reminder, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{▷, send reminder, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, make delivery}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.950","{▷}|{make delivery, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.950","{place order, send reminder}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.951","{send reminder, cancel order, pay}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{send reminder, cancel order, pay}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.951","{send reminder, cancel order, pay}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{send reminder, cancel order, pay}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{send reminder, cancel order, pay, make delivery}|{cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.951","{send reminder, pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{send reminder, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.951","{send reminder, pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{send reminder, pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.951","{place order, send reminder}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order, send reminder, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{▷, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{▷, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.952","{▷, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{send invoice, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.952","{▷, send invoice, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{▷, send invoice, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.952","{▷, send invoice, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.952","{place order}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{place order, send reminder, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{place order}|{☐, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.953","{▷, cancel order}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{send invoice, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{place order}|{☐, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{▷, cancel order}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{▷, cancel order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, cancel order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{▷, cancel order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, cancel order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, cancel order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, cancel order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{place order}|{☐, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.954","{▷, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, place order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.954","{▷, place order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.955","{▷, place order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, place order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, place order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, place order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{place order, send invoice, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, send reminder, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, send reminder, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.955","{▷, send reminder, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, pay}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.955","{▷, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{▷, pay}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{▷, send reminder, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{▷, send reminder, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{▷, send reminder, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{▷, send reminder, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{▷, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{▷, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.956","{▷, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.956","{place order, cancel order}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.957","{place order, cancel order}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, cancel order}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, cancel order}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, send reminder, make delivery}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, pay}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, pay}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.957","{place order, pay}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.957","{place order, pay}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, pay}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, pay}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, pay}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.958","{place order, pay}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, pay}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{▷}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.958","{place order, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.958","{place order, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, send invoice, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{place order, send invoice, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.958","{place order, send invoice, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{▷, send invoice, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.958","{▷, send invoice, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.959","{▷, send invoice, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.959","{▷, send invoice, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.959","{▷, send invoice, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.959","{▷, send invoice, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.959","{place order, pay}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.959","{place order}|{send reminder, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.959","{place order, pay}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.959","{place order, pay}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{place order, pay}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.960","{place order, pay}|{make delivery, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.960","{place order, pay}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{cancel order}|{cancel order, send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{place order, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{send invoice, send reminder}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{send reminder, make delivery}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{pay, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{send invoice, send reminder}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{send invoice, send reminder, cancel order}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.960","{send invoice, send reminder, cancel order}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{send invoice, send reminder, cancel order}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.960","{send invoice, send reminder, cancel order, pay}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.960","{send invoice, send reminder, cancel order, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.960","{send reminder, make delivery}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.960","{send invoice, send reminder, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.961","{send invoice, send reminder, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.961","{send invoice, send reminder, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.961","{send invoice, send reminder, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.961","{send invoice, cancel order}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.961","{pay}|{cancel order, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.961","{▷, send invoice, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.961","{▷, send invoice, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.961","{▷, send invoice, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.961","{▷, send invoice, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.961","{▷, send invoice, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{▷, send invoice, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{▷, send invoice, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{pay, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{pay, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.962","{pay, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{send invoice, cancel order}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.962","{send invoice, cancel order, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{send invoice, cancel order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.962","{send invoice, cancel order, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{send invoice, cancel order, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{pay, make delivery}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.962","{pay, make delivery}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.962","{pay, make delivery}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{pay, make delivery}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{pay, make delivery}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{pay, make delivery}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{send reminder}|{☐, make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{cancel order, pay, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.963","{cancel order, pay, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.964","{cancel order, pay, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{cancel order, pay, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{pay, make delivery}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.964","{send reminder}|{☐, make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.964","{send reminder}|{☐, make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.964","{pay, make delivery}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{pay, make delivery}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.964","{pay, make delivery}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{pay, make delivery}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{send invoice, pay}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{send invoice, pay}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.964","{▷, make delivery}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.964","{▷, make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.965","{▷, make delivery}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, make delivery}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, cancel order, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, cancel order, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.965","{▷, cancel order, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, cancel order, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, cancel order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, cancel order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, send reminder, make delivery}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, send reminder, make delivery}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.965","{▷, send reminder, make delivery}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, send reminder, make delivery}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.965","{▷, send reminder, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{▷, send reminder, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{pay}|{cancel order, send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.966","{pay, make delivery}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T10:25:44.966","{pay, make delivery}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T10:25:44.966","{pay, make delivery}|{☐, send reminder, place order}","LeafAdditionEvent","1"
