"time","place","change","queue.size delta"
"2022-08-05T14:49:52.743","{place order, pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{place order, pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{place order, pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{place order, pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{place order, pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{place order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.743","{▷, place order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{▷, place order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{▷, place order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.743","{▷}|{make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.743","{send reminder}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.743","{send invoice, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{send invoice, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{send invoice, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.743","{send invoice, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.743","{▷, send invoice, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{send invoice, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{▷, send invoice, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send invoice, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{▷, send reminder}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send reminder}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send reminder}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send reminder}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{▷, make delivery}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{send reminder}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.744","{▷, send reminder}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.744","{▷, send reminder}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.745","{▷, send reminder}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.745","{▷, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.745","{▷, send reminder}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{▷, send reminder, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.745","{▷}|{make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.745","{send reminder, cancel order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{send reminder, cancel order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.745","{send reminder, cancel order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{send reminder, cancel order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{▷}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{▷, send reminder, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{▷, send reminder, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{▷, send reminder, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{▷, send reminder, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{▷, send reminder, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{▷, send reminder, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{place order, make delivery}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{▷}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{place order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{send reminder, cancel order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{send reminder, cancel order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{send reminder, cancel order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{send reminder, cancel order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{send reminder, cancel order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.746","{place order, send reminder}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.746","{send reminder, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{send reminder, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{send reminder, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{send reminder, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order, send reminder}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{send invoice, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{place order, send reminder, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{send invoice, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, cancel order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, cancel order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, cancel order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{place order}|{☐, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, pay}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, pay}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, pay}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.747","{▷, pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.747","{▷, pay}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, pay}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.748","{▷, place order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, place order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, place order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, place order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, place order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{▷, place order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.748","{place order, send invoice, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{▷, send reminder, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, send reminder, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, send reminder, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{▷, pay}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{▷, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{▷, send reminder, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, send reminder, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, send reminder, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, send reminder, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{place order, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{▷, cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.749","{▷, cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.749","{place order, cancel order}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, cancel order}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, cancel order}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, cancel order}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, cancel order}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{▷}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{▷, send invoice, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{▷, send invoice, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{▷, send invoice, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{▷, send invoice, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{▷, send invoice, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{▷, send invoice, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{cancel order}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{place order, pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send invoice, send reminder}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send reminder, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{pay, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send invoice, send reminder}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send reminder, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.750","{send invoice, send reminder, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{send invoice, cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.750","{pay}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.752","{▷, send invoice, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.752","{pay, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
