"time","place","change","queue.size delta"
"2022-08-05T16:34:47.493","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.494","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.494","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.495","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.495","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.495","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.495","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.495","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.497","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.501","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.502","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.502","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.502","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.503","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.503","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.504","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.504","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.505","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.505","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.505","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.506","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.506","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.507","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.507","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.508","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.508","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.509","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.510","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.510","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.511","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.511","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.512","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.512","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.513","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.514","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.514","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.514","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.514","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.514","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.516","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.516","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.516","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.516","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.518","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.518","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.519","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.519","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.520","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.520","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.521","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.521","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.522","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.525","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.525","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.525","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.526","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.526","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.526","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.526","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.528","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.528","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.529","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.533","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.533","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.533","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.534","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.534","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.534","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.534","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.534","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.536","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.536","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.536","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.536","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.536","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.536","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.538","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.538","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.539","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.539","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.539","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.539","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.539","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.541","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.541","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.541","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.541","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.541","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.543","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.543","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.544","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.546","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.546","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.547","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.547","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.547","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.548","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.549","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.549","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.549","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.550","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.554","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.554","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.555","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.555","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.556","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.556","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.557","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.557","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.558","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.558","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.559","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.565","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.566","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.566","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.567","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.567","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.568","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.568","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.568","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.568","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.568","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.569","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.570","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.571","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.571","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.571","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.571","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.571","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.571","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.573","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.573","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.573","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.573","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.573","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.573","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.576","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.576","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.576","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.576","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.576","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.578","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.581","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.581","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.582","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.582","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.583","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.583","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.584","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.584","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.585","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.585","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.585","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.586","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.586","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.586","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.587","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.588","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.588","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.589","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.589","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.589","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.589","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.591","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.596","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.596","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.596","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.596","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.596","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.597","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.598","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.598","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.598","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.599","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.599","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.600","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.600","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:47.600","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:47.600","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
