"time","place","change","queue.size delta"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{place order, send reminder}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.743","{place order, send reminder}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{▷, send reminder}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.743","{place order, send reminder, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{place order, send reminder, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.743","{place order, send reminder, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.743","{send invoice, send reminder, pay}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.743","{place order, send reminder, cancel order}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.744","{▷, send reminder}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{▷, send reminder}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.744","{▷, send reminder}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{▷, send reminder}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.744","{place order, send reminder, cancel order, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, send reminder, cancel order, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, send reminder, cancel order, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, send reminder, cancel order, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{place order, send reminder, cancel order, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, send reminder}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{▷, cancel order, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{▷, cancel order, make delivery}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, cancel order}|{pay, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, cancel order}|{pay, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{place order, cancel order}|{pay, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{▷, send reminder}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{▷, cancel order, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{place order, cancel order, make delivery}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{place order, pay}|{make delivery, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{place order, send reminder}|{make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{▷, place order, pay}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{▷, place order, pay}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{▷, place order, pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.745","{▷, place order, pay}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{▷, place order, pay}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.745","{▷, place order, pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, place order, pay}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{send invoice, cancel order, pay, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{send invoice, cancel order, pay, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, pay, make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{send reminder, pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{send reminder, pay, make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{place order, pay}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.746","{▷, send reminder, cancel order}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.746","{send invoice, send reminder, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.747","{cancel order, make delivery}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.747","{▷, send reminder, cancel order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{send invoice, send reminder, cancel order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{send invoice, send reminder, cancel order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{send invoice, send reminder, cancel order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.747","{send invoice, send reminder, cancel order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{send invoice, pay, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.747","{send invoice, pay, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send invoice, pay, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send invoice, pay, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send invoice, pay, make delivery}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send invoice, pay, make delivery}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send invoice, pay, make delivery}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{▷, pay, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{▷, pay, make delivery}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{▷, pay}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{▷, pay}|{pay, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, pay, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send invoice, pay, make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send reminder, pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.748","{send reminder, cancel order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{▷, pay}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.748","{▷, pay}|{pay, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, pay}|{pay, send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, pay}|{pay, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{place order, send invoice, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{place order, send invoice, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{place order, send invoice, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, place order}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, place order, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, place order, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{place order, cancel order}|{make delivery, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{place order, cancel order}|{make delivery, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{place order, cancel order}|{make delivery, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{place order, cancel order}|{make delivery, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, pay, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, place order, pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{place order, cancel order}|{make delivery, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{send reminder, cancel order}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.749","{place order, cancel order}|{make delivery, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.749","{▷, cancel order}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, cancel order, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, cancel order}|{☐, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, cancel order, make delivery}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, cancel order, make delivery}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{place order, send invoice, pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, cancel order, make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, place order}|{☐, pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{▷, cancel order}|{☐, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send invoice, cancel order, make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.751","{send reminder, make delivery}|{☐, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.751","{place order, pay}|{pay, cancel order, send invoice, place order}","EnqueueNodeEvent","1"
